"issue.date","song","artist","year"
"February 14","""The Way You Move""","OutKast featuring Sleepy Brown",2004
"February 21","""Slow Jamz""","Twista featuring Kanye West and Jamie Foxx",2004
"February 28","""Yeah!""","Usher featuring Lil Jon and Ludacris",2004
"March 6","""Yeah!""","Usher featuring Lil Jon and Ludacris",2004
"March 13","""Yeah!""","Usher featuring Lil Jon and Ludacris",2004
"March 20","""Yeah!""","Usher featuring Lil Jon and Ludacris",2004
"March 27","""Yeah!""","Usher featuring Lil Jon and Ludacris",2004
"April 3","""Yeah!""","Usher featuring Lil Jon and Ludacris",2004
"April 10","""Yeah!""","Usher featuring Lil Jon and Ludacris",2004
"April 17","""Yeah!""","Usher featuring Lil Jon and Ludacris",2004
"April 24","""Yeah!""","Usher featuring Lil Jon and Ludacris",2004
"May 1","""Yeah!""","Usher featuring Lil Jon and Ludacris",2004
"May 8","""Yeah!""","Usher featuring Lil Jon and Ludacris",2004
"May 15","""Yeah!""","Usher featuring Lil Jon and Ludacris",2004
"May 22","""Burn""","Usher",2004
"May 29","""Burn""","Usher",2004
"June 5","""Burn""","Usher",2004
"June 12","""Burn""","Usher",2004
"June 19","""Burn""","Usher",2004
"June 26","""Burn""","Usher",2004
"July 3","""Burn""","Usher",2004
"July 10","""I Believe""","Fantasia",2004
"July 17","""Burn""","Usher",2004
"July 24","""Confessions Part II""","Usher",2004
"July 31","""Confessions Part II""","Usher",2004
"August 7","""Slow Motion""","Juvenile featuring Soulja Slim",2004
"August 14","""Slow Motion""","Juvenile featuring Soulja Slim",2004
"August 21","""Lean Back""","Terror Squad",2004
"August 28","""Lean Back""","Terror Squad",2004
"September 4","""Lean Back""","Terror Squad",2004
"September 11","""Goodies""","Ciara featuring Petey Pablo",2004
"September 18","""Goodies""","Ciara featuring Petey Pablo",2004
"September 25","""Goodies""","Ciara featuring Petey Pablo",2004
"October 2","""Goodies""","Ciara featuring Petey Pablo",2004
"October 9","""Goodies""","Ciara featuring Petey Pablo",2004
"October 16","""Goodies""","Ciara featuring Petey Pablo",2004
"October 23","""Goodies""","Ciara featuring Petey Pablo",2004
"October 30","""My Boo""","Usher and Alicia Keys",2004
"November 6","""My Boo""","Usher and Alicia Keys",2004
"November 13","""My Boo""","Usher and Alicia Keys",2004
"November 20","""My Boo""","Usher and Alicia Keys",2004
"November 27","""My Boo""","Usher and Alicia Keys",2004
"December 4","""My Boo""","Usher and Alicia Keys",2004
"December 11","""Drop It Like It's Hot""","Snoop Dogg featuring Pharrell",2004
"December 18","""Drop It Like It's Hot""","Snoop Dogg featuring Pharrell",2004
"December 25","""Drop It Like It's Hot""","Snoop Dogg featuring Pharrell",2004
"January 1","""Let Me Love You""","Mario",2005
"January 8","""Let Me Love You""","Mario",2005
"January 15","""Let Me Love You""","Mario",2005
"January 22","""Let Me Love You""","Mario",2005
"January 29","""Let Me Love You""","Mario",2005
"February 5","""Let Me Love You""","Mario",2005
"February 12","""Let Me Love You""","Mario",2005
"February 19","""Let Me Love You""","Mario",2005
"February 26","""Let Me Love You""","Mario",2005
"March 5","""Candy Shop""","50 Cent featuring Olivia",2005
"March 12","""Candy Shop""","50 Cent featuring Olivia",2005
"March 19","""Candy Shop""","50 Cent featuring Olivia",2005
"March 26","""Candy Shop""","50 Cent featuring Olivia",2005
"April 2","""Candy Shop""","50 Cent featuring Olivia",2005
"April 9","""Candy Shop""","50 Cent featuring Olivia",2005
"April 16","""Candy Shop""","50 Cent featuring Olivia",2005
"April 23","""Candy Shop""","50 Cent featuring Olivia",2005
"April 30","""Candy Shop""","50 Cent featuring Olivia",2005
"May 7","""Hollaback Girl""","Gwen Stefani",2005
"May 14","""Hollaback Girl""","Gwen Stefani",2005
"May 21","""Hollaback Girl""","Gwen Stefani",2005
"May 28","""Hollaback Girl""","Gwen Stefani",2005
"June 4","""We Belong Together""","Mariah Carey",2005
"June 11","""We Belong Together""","Mariah Carey",2005
"June 18","""We Belong Together""","Mariah Carey",2005
"June 25","""We Belong Together""","Mariah Carey",2005
"July 2","""Inside Your Heaven""","Carrie Underwood",2005
"July 9","""We Belong Together""","Mariah Carey",2005
"July 16","""We Belong Together""","Mariah Carey",2005
"July 23","""We Belong Together""","Mariah Carey",2005
"July 30","""We Belong Together""","Mariah Carey",2005
"August 6","""We Belong Together""","Mariah Carey",2005
"August 13","""We Belong Together""","Mariah Carey",2005
"August 20","""We Belong Together""","Mariah Carey",2005
"August 27","""We Belong Together""","Mariah Carey",2005
"September 3","""We Belong Together""","Mariah Carey",2005
"September 10","""We Belong Together""","Mariah Carey",2005
"September 17","""Gold Digger""","Kanye West featuring Jamie Foxx",2005
"September 24","""Gold Digger""","Kanye West featuring Jamie Foxx",2005
"October 1","""Gold Digger""","Kanye West featuring Jamie Foxx",2005
"October 8","""Gold Digger""","Kanye West featuring Jamie Foxx",2005
"October 15","""Gold Digger""","Kanye West featuring Jamie Foxx",2005
"October 22","""Gold Digger""","Kanye West featuring Jamie Foxx",2005
"October 29","""Gold Digger""","Kanye West featuring Jamie Foxx",2005
"November 5","""Gold Digger""","Kanye West featuring Jamie Foxx",2005
"November 12","""Gold Digger""","Kanye West featuring Jamie Foxx",2005
"November 19","""Gold Digger""","Kanye West featuring Jamie Foxx",2005
"November 26","""Run It!""","Chris Brown",2005
"December 3","""Run It!""","Chris Brown",2005
"December 10","""Run It!""","Chris Brown",2005
"December 17","""Run It!""","Chris Brown",2005
"December 24","""Run It!""","Chris Brown",2005
"December 31","""Don't Forget About Us""","Mariah Carey",2005
"January 7","""Don't Forget About Us""","Mariah Carey",2006
"January 14","""Laffy Taffy""","D4L",2006
"January 21","""Grillz""","Nelly featuring Paul Wall, Ali & Gipp",2006
"January 28","""Grillz""","Nelly featuring Paul Wall, Ali & Gipp",2006
"February 4","""Check on It""","Beyoncé featuring Slim Thug",2006
"February 11","""Check on It""","Beyoncé featuring Slim Thug",2006
"February 18","""Check on It""","Beyoncé featuring Slim Thug",2006
"February 25","""Check on It""","Beyoncé featuring Slim Thug",2006
"March 4","""Check on It""","Beyoncé featuring Slim Thug",2006
"March 11","""You're Beautiful""","James Blunt",2006
"March 18","""So Sick""","Ne-Yo",2006
"March 25","""So Sick""","Ne-Yo",2006
"April 1","""Temperature""","Sean Paul",2006
"April 8","""Bad Day""","Daniel Powter",2006
"April 15","""Bad Day""","Daniel Powter",2006
"April 22","""Bad Day""","Daniel Powter",2006
"April 29","""Bad Day""","Daniel Powter",2006
"May 6","""Bad Day""","Daniel Powter",2006
"May 13","""SOS""","Rihanna",2006
"May 20","""SOS""","Rihanna",2006
"May 27","""SOS""","Rihanna",2006
"June 3","""Ridin'""","Chamillionaire featuring Krayzie Bone",2006
"June 10","""Ridin'""","Chamillionaire featuring Krayzie Bone",2006
"June 17","""Hips Don't Lie""","Shakira featuring Wyclef Jean",2006
"June 24","""Hips Don't Lie""","Shakira featuring Wyclef Jean",2006
"July 1","""Do I Make You Proud""","Taylor Hicks",2006
"July 8","""Promiscuous""","Nelly Furtado featuring Timbaland",2006
"July 15","""Promiscuous""","Nelly Furtado featuring Timbaland",2006
"July 22","""Promiscuous""","Nelly Furtado featuring Timbaland",2006
"July 29","""Promiscuous""","Nelly Furtado featuring Timbaland",2006
"August 5","""Promiscuous""","Nelly Furtado featuring Timbaland",2006
"August 12","""Promiscuous""","Nelly Furtado featuring Timbaland",2006
"August 19","""London Bridge""","Fergie",2006
"August 26","""London Bridge""","Fergie",2006
"September 2","""London Bridge""","Fergie",2006
"September 9","""SexyBack""","Justin Timberlake",2006
"September 16","""SexyBack""","Justin Timberlake",2006
"September 23","""SexyBack""","Justin Timberlake",2006
"September 30","""SexyBack""","Justin Timberlake",2006
"October 7","""SexyBack""","Justin Timberlake",2006
"October 14","""SexyBack""","Justin Timberlake",2006
"October 21","""SexyBack""","Justin Timberlake",2006
"October 28","""Money Maker""","Ludacris featuring Pharrell",2006
"November 4","""Money Maker""","Ludacris featuring Pharrell",2006
"November 11","""My Love""","Justin Timberlake featuring T.I.",2006
"November 18","""My Love""","Justin Timberlake featuring T.I.",2006
"November 25","""My Love""","Justin Timberlake featuring T.I.",2006
"December 2","""I Wanna Love You""","Akon featuring Snoop Dogg",2006
"December 9","""I Wanna Love You""","Akon featuring Snoop Dogg",2006
"December 16","""Irreplaceable""","Beyoncé",2006
"December 23","""Irreplaceable""","Beyoncé",2006
"December 30","""Irreplaceable""","Beyoncé",2006
"January 6","""Irreplaceable""","Beyoncé",2007
"January 13","""Irreplaceable""","Beyoncé",2007
"January 20","""Irreplaceable""","Beyoncé",2007
"January 27","""Irreplaceable""","Beyoncé",2007
"February 3","""Irreplaceable""","Beyoncé",2007
"February 10","""Irreplaceable""","Beyoncé",2007
"February 17","""Irreplaceable""","Beyoncé",2007
"February 24","""Say It Right""","Nelly Furtado",2007
"March 3","""What Goes Around...Comes Around""","Justin Timberlake",2007
"March 10","""This Is Why I'm Hot""","Mims",2007
"March 17","""This Is Why I'm Hot""","Mims",2007
"March 24","""Glamorous""","Fergie featuring Ludacris",2007
"March 31","""Glamorous""","Fergie featuring Ludacris",2007
"April 7","""Don't Matter""","Akon",2007
"April 14","""Don't Matter""","Akon",2007
"April 21","""Give It to Me""","Timbaland featuringNelly Furtado and Justin Timberlake",2007
"April 28","""Give It to Me""","Timbaland featuringNelly Furtado and Justin Timberlake",2007
"May 5","""Girlfriend""","Avril Lavigne",2007
"May 12","""Makes Me Wonder""","Maroon 5",2007
"May 19","""Makes Me Wonder""","Maroon 5",2007
"May 26","""Buy U a Drank (Shawty Snappin')""","T-Pain featuring Yung Joc",2007
"June 2","""Makes Me Wonder""","Maroon 5",2007
"June 9","""Umbrella""","Rihanna featuring Jay-Z",2007
"June 16","""Umbrella""","Rihanna featuring Jay-Z",2007
"June 23","""Umbrella""","Rihanna featuring Jay-Z",2007
"June 30","""Umbrella""","Rihanna featuring Jay-Z",2007
"July 7","""Umbrella""","Rihanna featuring Jay-Z",2007
"July 14","""Umbrella""","Rihanna featuring Jay-Z",2007
"July 21","""Umbrella""","Rihanna featuring Jay-Z",2007
"July 28","""Hey There Delilah""","Plain White T's",2007
"August 4","""Hey There Delilah""","Plain White T's",2007
"August 11","""Beautiful Girls""","Sean Kingston",2007
"August 18","""Beautiful Girls""","Sean Kingston",2007
"August 25","""Beautiful Girls""","Sean Kingston",2007
"September 1","""Beautiful Girls""","Sean Kingston",2007
"September 8","""Big Girls Don't Cry""","Fergie",2007
"September 15","""Crank That (Soulja Boy)""","Soulja Boy Tell 'Em",2007
"September 22","""Crank That (Soulja Boy)""","Soulja Boy Tell 'Em",2007
"September 29","""Stronger""","Kanye West",2007
"October 6","""Crank That (Soulja Boy)""","Soulja Boy Tell 'Em",2007
"October 13","""Crank That (Soulja Boy)""","Soulja Boy Tell 'Em",2007
"October 20","""Crank That (Soulja Boy)""","Soulja Boy Tell 'Em",2007
"October 27","""Crank That (Soulja Boy)""","Soulja Boy Tell 'Em",2007
"November 3","""Crank That (Soulja Boy)""","Soulja Boy Tell 'Em",2007
"November 10","""Kiss Kiss""","Chris Brown featuring T-Pain",2007
"November 17","""Kiss Kiss""","Chris Brown featuring T-Pain",2007
"November 24","""Kiss Kiss""","Chris Brown featuring T-Pain",2007
"December 1","""No One""","Alicia Keys",2007
"December 8","""No One""","Alicia Keys",2007
"December 15","""No One""","Alicia Keys",2007
"December 22","""No One""","Alicia Keys",2007
"December 29","""No One""","Alicia Keys",2007
"January 5","""Low""","Flo Rida featuring T-Pain",2008
"January 12","""Low""","Flo Rida featuring T-Pain",2008
"January 19","""Low""","Flo Rida featuring T-Pain",2008
"January 26","""Low""","Flo Rida featuring T-Pain",2008
"February 2","""Low""","Flo Rida featuring T-Pain",2008
"February 9","""Low""","Flo Rida featuring T-Pain",2008
"February 16","""Low""","Flo Rida featuring T-Pain",2008
"February 23","""Low""","Flo Rida featuring T-Pain",2008
"March 1","""Low""","Flo Rida featuring T-Pain",2008
"March 8","""Low""","Flo Rida featuring T-Pain",2008
"March 15","""Love in This Club""","Usher featuring Young Jeezy",2008
"March 22","""Love in This Club""","Usher featuring Young Jeezy",2008
"March 29","""Love in This Club""","Usher featuring Young Jeezy",2008
"April 5","""Bleeding Love""","Leona Lewis",2008
"April 12","""Touch My Body""","Mariah Carey",2008
"April 19","""Touch My Body""","Mariah Carey",2008
"April 26","""Bleeding Love""","Leona Lewis",2008
"May 3","""Lollipop""","Lil Wayne featuring Static Major",2008
"May 10","""Bleeding Love""","Leona Lewis",2008
"May 17","""Bleeding Love""","Leona Lewis",2008
"May 24","""Take a Bow""","Rihanna",2008
"May 31","""Lollipop""","Lil Wayne featuring Static Major",2008
"June 7","""Lollipop""","Lil Wayne featuring Static Major",2008
"June 14","""Lollipop""","Lil Wayne featuring Static Major",2008
"June 21","""Lollipop""","Lil Wayne featuring Static Major",2008
"June 28","""Viva la Vida""","Coldplay",2008
"July 5","""I Kissed a Girl""","Katy Perry",2008
"July 12","""I Kissed a Girl""","Katy Perry",2008
"July 19","""I Kissed a Girl""","Katy Perry",2008
"July 26","""I Kissed a Girl""","Katy Perry",2008
"August 2","""I Kissed a Girl""","Katy Perry",2008
"August 9","""I Kissed a Girl""","Katy Perry",2008
"August 16","""I Kissed a Girl""","Katy Perry",2008
"August 23","""Disturbia""","Rihanna",2008
"August 30","""Disturbia""","Rihanna",2008
"September 6","""Whatever You Like""","T.I.",2008
"September 13","""Whatever You Like""","T.I.",2008
"September 20","""Whatever You Like""","T.I.",2008
"September 27","""So What""","Pink",2008
"October 4","""Whatever You Like""","T.I.",2008
"October 11","""Whatever You Like""","T.I.",2008
"October 18","""Live Your Life""","T.I. featuring Rihanna",2008
"October 25","""Womanizer""","Britney Spears",2008
"November 1","""Whatever You Like""","T.I.",2008
"November 8","""Whatever You Like""","T.I.",2008
"November 15","""Live Your Life""","T.I. featuring Rihanna",2008
"November 22","""Live Your Life""","T.I. featuring Rihanna",2008
"November 29","""Live Your Life""","T.I. featuring Rihanna",2008
"December 6","""Live Your Life""","T.I. featuring Rihanna",2008
"December 13","""Single Ladies (Put a Ring on It)""","Beyoncé",2008
"December 20","""Live Your Life""","T.I. featuring Rihanna",2008
"December 27","""Single Ladies (Put a Ring on It)""","Beyoncé",2008
"January 3","""Single Ladies (Put a Ring on It)""","Beyoncé",2009
"January 10","""Single Ladies (Put a Ring on It)""","Beyoncé",2009
"January 17","""Just Dance""","Lady Gaga featuring Colby O'Donis",2009
"January 24","""Just Dance""","Lady Gaga featuring Colby O'Donis",2009
"January 31","""Just Dance""","Lady Gaga featuring Colby O'Donis",2009
"February 7","""My Life Would Suck Without You""","Kelly Clarkson",2009
"February 14","""My Life Would Suck Without You""","Kelly Clarkson",2009
"February 21","""Crack a Bottle""","Eminem, Dr. Dre and 50 Cent",2009
"February 28","""Right Round""","Flo Rida",2009
"March 7","""Right Round""","Flo Rida",2009
"March 14","""Right Round""","Flo Rida",2009
"March 21","""Right Round""","Flo Rida",2009
"March 28","""Right Round""","Flo Rida",2009
"April 4","""Right Round""","Flo Rida",2009
"April 11","""Poker Face""","Lady Gaga",2009
"April 18","""Boom Boom Pow""","The Black Eyed Peas",2009
"April 25","""Boom Boom Pow""","The Black Eyed Peas",2009
"May 2","""Boom Boom Pow""","The Black Eyed Peas",2009
"May 9","""Boom Boom Pow""","The Black Eyed Peas",2009
"May 16","""Boom Boom Pow""","The Black Eyed Peas",2009
"May 23","""Boom Boom Pow""","The Black Eyed Peas",2009
"May 30","""Boom Boom Pow""","The Black Eyed Peas",2009
"June 6","""Boom Boom Pow""","The Black Eyed Peas",2009
"June 13","""Boom Boom Pow""","The Black Eyed Peas",2009
"June 20","""Boom Boom Pow""","The Black Eyed Peas",2009
"June 27","""Boom Boom Pow""","The Black Eyed Peas",2009
"July 4","""Boom Boom Pow""","The Black Eyed Peas",2009
"July 11","""I Gotta Feeling""","The Black Eyed Peas",2009
"July 18","""I Gotta Feeling""","The Black Eyed Peas",2009
"July 25","""I Gotta Feeling""","The Black Eyed Peas",2009
"August 1","""I Gotta Feeling""","The Black Eyed Peas",2009
"August 8","""I Gotta Feeling""","The Black Eyed Peas",2009
"August 15","""I Gotta Feeling""","The Black Eyed Peas",2009
"August 22","""I Gotta Feeling""","The Black Eyed Peas",2009
"August 29","""I Gotta Feeling""","The Black Eyed Peas",2009
"September 5","""I Gotta Feeling""","The Black Eyed Peas",2009
"September 12","""I Gotta Feeling""","The Black Eyed Peas",2009
"September 19","""I Gotta Feeling""","The Black Eyed Peas",2009
"September 26","""I Gotta Feeling""","The Black Eyed Peas",2009
"October 3","""I Gotta Feeling""","The Black Eyed Peas",2009
"October 10","""I Gotta Feeling""","The Black Eyed Peas",2009
"October 17","""Down""","Jay Sean featuring Lil Wayne",2009
"October 24","""3""","Britney Spears",2009
"October 31","""Down""","Jay Sean featuring Lil Wayne",2009
"November 7","""Fireflies""","Owl City",2009
"November 14","""Whatcha Say""","Jason Derulo",2009
"November 21","""Fireflies""","Owl City",2009
"November 28","""Empire State of Mind""","Jay-Z and Alicia Keys",2009
"December 5","""Empire State of Mind""","Jay-Z and Alicia Keys",2009
"December 12","""Empire State of Mind""","Jay-Z and Alicia Keys",2009
"December 19","""Empire State of Mind""","Jay-Z and Alicia Keys",2009
"December 26","""Empire State of Mind""","Jay-Z and Alicia Keys",2009
"January 2","""Tik Tok""","Kesha",2010
"January 9","""Tik Tok""","Kesha",2010
"January 16","""Tik Tok""","Kesha",2010
"January 23","""Tik Tok""","Kesha",2010
"January 30","""Tik Tok""","Kesha",2010
"February 6","""Tik Tok""","Kesha",2010
"February 13","""Tik Tok""","Kesha",2010
"February 20","""Tik Tok""","Kesha",2010
"February 27","""Tik Tok""","Kesha",2010
"March 6","""Imma Be""","The Black Eyed Peas",2010
"March 13","""Imma Be""","The Black Eyed Peas",2010
"March 20","""Break Your Heart""","Taio Cruz featuring Ludacris",2010
"March 27","""Rude Boy""","Rihanna",2010
"April 3","""Rude Boy""","Rihanna",2010
"April 10","""Rude Boy""","Rihanna",2010
"April 17","""Rude Boy""","Rihanna",2010
"April 24","""Rude Boy""","Rihanna",2010
"May 1","""Nothin' on You""","B.o.B featuring Bruno Mars",2010
"May 8","""Nothin' on You""","B.o.B featuring Bruno Mars",2010
"May 15","""OMG""","Usher featuring will.i.am",2010
"May 22","""Not Afraid""","Eminem",2010
"May 29","""OMG""","Usher featuring will.i.am",2010
"June 5","""OMG""","Usher featuring will.i.am",2010
"June 12","""OMG""","Usher featuring will.i.am",2010
"June 19","""California Gurls""","Katy Perry featuring Snoop Dogg",2010
"June 26","""California Gurls""","Katy Perry featuring Snoop Dogg",2010
"July 3","""California Gurls""","Katy Perry featuring Snoop Dogg",2010
"July 10","""California Gurls""","Katy Perry featuring Snoop Dogg",2010
"July 17","""California Gurls""","Katy Perry featuring Snoop Dogg",2010
"July 24","""California Gurls""","Katy Perry featuring Snoop Dogg",2010
"July 31","""Love the Way You Lie""","Eminem featuring Rihanna",2010
"August 7","""Love the Way You Lie""","Eminem featuring Rihanna",2010
"August 14","""Love the Way You Lie""","Eminem featuring Rihanna",2010
"August 21","""Love the Way You Lie""","Eminem featuring Rihanna",2010
"August 28","""Love the Way You Lie""","Eminem featuring Rihanna",2010
"September 4","""Love the Way You Lie""","Eminem featuring Rihanna",2010
"September 11","""Love the Way You Lie""","Eminem featuring Rihanna",2010
"September 18","""Teenage Dream""","Katy Perry",2010
"September 25","""Teenage Dream""","Katy Perry",2010
"October 2","""Just the Way You Are""","Bruno Mars",2010
"October 9","""Just the Way You Are""","Bruno Mars",2010
"October 16","""Just the Way You Are""","Bruno Mars",2010
"October 23","""Just the Way You Are""","Bruno Mars",2010
"October 30","""Like a G6""","Far East Movement featuring The Cataracs and Dev",2010
"November 6","""Like a G6""","Far East Movement featuring The Cataracs and Dev",2010
"November 13","""We R Who We R""","Kesha",2010
"November 20","""What's My Name?""","Rihanna featuring Drake",2010
"November 27","""Like a G6""","Far East Movement featuring The Cataracs and Dev",2010
"December 4","""Only Girl (In the World)""","Rihanna",2010
"December 11","""Raise Your Glass""","Pink",2010
"December 18","""Firework""","Katy Perry",2010
"December 25","""Firework""","Katy Perry",2010
"January 1","""Firework""","Katy Perry",2011
"January 8","""Grenade""","Bruno Mars",2011
"January 15","""Firework""","Katy Perry",2011
"January 22","""Grenade""","Bruno Mars",2011
"January 29","""Hold It Against Me""","Britney Spears",2011
"February 5","""Grenade""","Bruno Mars",2011
"February 12","""Grenade""","Bruno Mars",2011
"February 19","""Black and Yellow""","Wiz Khalifa",2011
"February 26","""Born This Way""","Lady Gaga",2011
"March 5","""Born This Way""","Lady Gaga",2011
"March 12","""Born This Way""","Lady Gaga",2011
"March 19","""Born This Way""","Lady Gaga",2011
"March 26","""Born This Way""","Lady Gaga",2011
"April 2","""Born This Way""","Lady Gaga",2011
"April 9","""E.T.""","Katy Perry featuring Kanye West",2011
"April 16","""E.T.""","Katy Perry featuring Kanye West",2011
"April 23","""E.T.""","Katy Perry featuring Kanye West",2011
"April 30","""S&M""","Rihanna featuring Britney Spears[25]",2011
"May 7","""E.T.""","Katy Perry featuring Kanye West",2011
"May 14","""E.T.""","Katy Perry featuring Kanye West",2011
"May 21","""Rolling in the Deep""","Adele",2011
"May 28","""Rolling in the Deep""","Adele",2011
"June 4","""Rolling in the Deep""","Adele",2011
"June 11","""Rolling in the Deep""","Adele",2011
"June 18","""Rolling in the Deep""","Adele",2011
"June 25","""Rolling in the Deep""","Adele",2011
"July 2","""Rolling in the Deep""","Adele",2011
"July 9","""Give Me Everything""","Pitbull featuring Ne-Yo, Afrojack and Nayer",2011
"July 16","""Party Rock Anthem""","LMFAO featuring Lauren Bennett and GoonRock",2011
"July 23","""Party Rock Anthem""","LMFAO featuring Lauren Bennett and GoonRock",2011
"July 30","""Party Rock Anthem""","LMFAO featuring Lauren Bennett and GoonRock",2011
"August 6","""Party Rock Anthem""","LMFAO featuring Lauren Bennett and GoonRock",2011
"August 13","""Party Rock Anthem""","LMFAO featuring Lauren Bennett and GoonRock",2011
"August 20","""Party Rock Anthem""","LMFAO featuring Lauren Bennett and GoonRock",2011
"August 27","""Last Friday Night (T.G.I.F.)""","Katy Perry",2011
"September 3","""Last Friday Night (T.G.I.F.)""","Katy Perry",2011
"September 10","""Moves Like Jagger""","Maroon 5 featuring Christina Aguilera",2011
"September 17","""Someone Like You""","Adele",2011
"September 24","""Moves Like Jagger""","Maroon 5 featuring Christina Aguilera",2011
"October 1","""Moves Like Jagger""","Maroon 5 featuring Christina Aguilera",2011
"October 8","""Moves Like Jagger""","Maroon 5 featuring Christina Aguilera",2011
"October 15","""Someone Like You""","Adele",2011
"October 22","""Someone Like You""","Adele",2011
"October 29","""Someone Like You""","Adele",2011
"November 5","""Someone Like You""","Adele",2011
"November 12","""We Found Love""","Rihanna featuring Calvin Harris",2011
"November 19","""We Found Love""","Rihanna featuring Calvin Harris",2011
"November 26","""We Found Love""","Rihanna featuring Calvin Harris",2011
"December 3","""We Found Love""","Rihanna featuring Calvin Harris",2011
"December 10","""We Found Love""","Rihanna featuring Calvin Harris",2011
"December 17","""We Found Love""","Rihanna featuring Calvin Harris",2011
"December 24","""We Found Love""","Rihanna featuring Calvin Harris",2011
"December 31","""We Found Love""","Rihanna featuring Calvin Harris",2011
"January 7","""Sexy and I Know It""","LMFAO",2012
"January 14","""Sexy and I Know It""","LMFAO",2012
"January 21","""We Found Love""","Rihanna featuring Calvin Harris",2012
"January 28","""We Found Love""","Rihanna featuring Calvin Harris",2012
"February 4","""Set Fire to the Rain""","Adele",2012
"February 11","""Set Fire to the Rain""","Adele",2012
"February 18","""Stronger (What Doesn't Kill You)""","Kelly Clarkson",2012
"February 25","""Stronger (What Doesn't Kill You)""","Kelly Clarkson",2012
"March 3","""Part of Me""","Katy Perry",2012
"March 10","""Stronger (What Doesn't Kill You)""","Kelly Clarkson",2012
"March 17","""We Are Young""","Fun featuring Janelle Monáe",2012
"March 24","""We Are Young""","Fun featuring Janelle Monáe",2012
"March 31","""We Are Young""","Fun featuring Janelle Monáe",2012
"April 7","""We Are Young""","Fun featuring Janelle Monáe",2012
"April 14","""We Are Young""","Fun featuring Janelle Monáe",2012
"April 21","""We Are Young""","Fun featuring Janelle Monáe",2012
"April 28","""Somebody That I Used to Know""","Gotye featuring Kimbra",2012
"May 5","""Somebody That I Used to Know""","Gotye featuring Kimbra",2012
"May 12","""Somebody That I Used to Know""","Gotye featuring Kimbra",2012
"May 19","""Somebody That I Used to Know""","Gotye featuring Kimbra",2012
"May 26","""Somebody That I Used to Know""","Gotye featuring Kimbra",2012
"June 2","""Somebody That I Used to Know""","Gotye featuring Kimbra",2012
"June 9","""Somebody That I Used to Know""","Gotye featuring Kimbra",2012
"June 16","""Somebody That I Used to Know""","Gotye featuring Kimbra",2012
"June 23","""Call Me Maybe""","Carly Rae Jepsen",2012
"June 30","""Call Me Maybe""","Carly Rae Jepsen",2012
"July 7","""Call Me Maybe""","Carly Rae Jepsen",2012
"July 14","""Call Me Maybe""","Carly Rae Jepsen",2012
"July 21","""Call Me Maybe""","Carly Rae Jepsen",2012
"July 28","""Call Me Maybe""","Carly Rae Jepsen",2012
"August 4","""Call Me Maybe""","Carly Rae Jepsen",2012
"August 11","""Call Me Maybe""","Carly Rae Jepsen",2012
"August 18","""Call Me Maybe""","Carly Rae Jepsen",2012
"August 25","""Whistle""","Flo Rida",2012
"September 1","""We Are Never Ever Getting Back Together""","Taylor Swift",2012
"September 8","""We Are Never Ever Getting Back Together""","Taylor Swift",2012
"September 15","""Whistle""","Flo Rida",2012
"September 22","""We Are Never Ever Getting Back Together""","Taylor Swift",2012
"September 29","""One More Night""","Maroon 5",2012
"October 6","""One More Night""","Maroon 5",2012
"October 13","""One More Night""","Maroon 5",2012
"October 20","""One More Night""","Maroon 5",2012
"October 27","""One More Night""","Maroon 5",2012
"November 3","""One More Night""","Maroon 5",2012
"November 10","""One More Night""","Maroon 5",2012
"November 17","""One More Night""","Maroon 5",2012
"November 24","""One More Night""","Maroon 5",2012
"December 1","""Diamonds""","Rihanna",2012
"December 8","""Diamonds""","Rihanna",2012
"December 15","""Diamonds""","Rihanna",2012
"December 22","""Locked Out of Heaven""","Bruno Mars",2012
"December 29","""Locked Out of Heaven""","Bruno Mars",2012
"January 5","""Locked Out of Heaven""","Bruno Mars",2013
"January 12","""Locked Out of Heaven""","Bruno Mars",2013
"January 19","""Locked Out of Heaven""","Bruno Mars",2013
"January 26","""Locked Out of Heaven""","Bruno Mars",2013
"February 2","""Thrift Shop"" [4]","Macklemore & Ryan Lewis featuring Wanz",2013
"February 9","""Thrift Shop"" [4]","Macklemore & Ryan Lewis featuring Wanz",2013
"February 16","""Thrift Shop"" [4]","Macklemore & Ryan Lewis featuring Wanz",2013
"February 23","""Thrift Shop"" [4]","Macklemore & Ryan Lewis featuring Wanz",2013
"March 2","""Harlem Shake""","Baauer",2013
"March 9","""Harlem Shake""","Baauer",2013
"March 16","""Harlem Shake""","Baauer",2013
"March 23","""Harlem Shake""","Baauer",2013
"March 30","""Harlem Shake""","Baauer",2013
"April 6","""Thrift Shop"" [4]","Macklemore & Ryan Lewis featuring Wanz",2013
"April 13","""Thrift Shop"" [4]","Macklemore & Ryan Lewis featuring Wanz",2013
"April 20","""When I Was Your Man""","Bruno Mars",2013
"April 27","""Just Give Me a Reason""","Pink featuring Nate Ruess",2013
"May 4","""Just Give Me a Reason""","Pink featuring Nate Ruess",2013
"May 11","""Just Give Me a Reason""","Pink featuring Nate Ruess",2013
"May 18","""Can't Hold Us""","Macklemore & Ryan Lewis featuring Ray Dalton",2013
"May 25","""Can't Hold Us""","Macklemore & Ryan Lewis featuring Ray Dalton",2013
